# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov  4 06:33:20 2024
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
#
pl_name,default_flag,pl_controv_flag,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim
HAT-P-9 b,0,0,15.693,,,0,212.94610,25.42640,-25.42640,0,0.67000,0.08000,-0.08000,0
HAT-P-9 b,0,0,,,,,,,,,,,,
HAT-P-9 b,0,0,,,,,,,,,,,,
HAT-P-9 b,0,0,15.690,0.670,-0.670,0,247.90000,28.60000,-28.60000,0,0.78000,0.09000,-0.09000,0
HAT-P-9 b,0,0,,,,,,,,,,,,
HAT-P-9 b,0,0,,,,,,,,,,,,
HAT-P-9 b,0,0,15.468,1.121,-1.121,0,247.27174,26.37989,-26.37989,0,0.77800,0.08300,-0.08300,0
HATS-1 b,1,0,14.594,1.816,-1.098,0,589.55000,83.26800,-62.29200,0,1.85500,0.26200,-0.19600,0
HATS-1 b,0,0,12.540,0.615,-0.615,0,,,,,,,,
HATS-1 b,0,0,,,,,,,,,,,,
HATS-1 b,0,0,,,,,,,,,,,,
HATS-1 b,0,0,14.594,1.793,-1.098,0,556.20250,60.38770,-60.38770,0,1.75000,0.19000,-0.19000,0
HATS-1 b,0,0,,,,,,,,,,,,
HATS-10 b,1,0,10.862,0.684,-0.504,0,167.17858,25.74423,-25.74423,0,0.52600,0.08100,-0.08100,0
HATS-10 b,0,0,,,,,,,,,,,,
HATS-10 b,0,0,10.862,0.684,-0.504,0,185.93055,30.82951,-38.13960,0,0.58500,0.09700,-0.12000,0
HATS-11 b,1,0,18.030,0.720,-0.720,0,,,,,,,,
HATS-11 b,0,0,17.700,2.200,-1.700,0,,,,,,,,
HATS-11 b,0,0,16.668,0.347,-0.347,0,263.79890,31.78300,-31.78300,0,0.83000,0.10000,-0.10000,0
HATS-11 b,0,0,10.200,4.100,-4.100,0,,,,,,,,
HATS-11 b,0,0,,,,,,,,,,,,
HATS-11 b,0,0,16.926,0.874,-0.874,0,270.15550,38.13960,-38.13960,0,0.85000,0.12000,-0.12000,0
HATS-12 b,0,0,7.800,0.900,-0.600,0,,,,,,,,
HATS-12 b,0,0,5.690,1.230,-0.610,0,,,,,,,,
HATS-12 b,0,0,15.132,1.906,-1.906,0,756.43540,34.96130,-34.96130,0,2.38000,0.11000,-0.11000,0
HATS-12 b,0,0,8.845,1.625,-0.818,0,,,,,,,,
HATS-12 b,1,0,7.760,0.470,-0.470,0,,,,,,,,
HATS-12 b,0,0,15.513,0.661,-0.661,0,759.61370,27.65121,-27.65121,0,2.39000,0.08700,-0.08700,0
HATS-13 b,0,0,,,,,,,,,,,,
HATS-13 b,0,0,,,,,,,,,,,,
HATS-13 b,1,0,13.585,0.392,-0.392,0,172.58169,22.88376,-22.88376,0,0.54300,0.07200,-0.07200,0
HATS-13 b,0,0,,,,,,,,,,,,
HATS-13 b,0,0,,,,,,,,,,,,
HATS-13 b,0,0,13.585,0.392,-0.392,0,188.15536,27.65121,-31.14734,0,0.59200,0.08700,-0.09800,0
HATS-13 b,0,0,12.109,0.268,-0.268,0,,,,,,,,
HATS-14 b,0,0,12.287,0.306,-0.306,0,,,,,,,,
HATS-14 b,0,0,,,,,,,,,,,,
HATS-14 b,0,0,11.646,0.359,-0.247,0,339.76027,29.87602,-30.82951,0,1.06900,0.09400,-0.09700,0
HATS-14 b,0,0,11.657,0.336,-0.224,0,340.07810,22.24810,-22.24810,0,1.07000,0.07000,-0.07000,0
HATS-14 b,1,0,11.646,0.359,-0.247,0,340.39593,22.24810,-22.24810,0,1.07100,0.07000,-0.07000,0
HATS-14 b,0,0,,,,,,,,,,,,
HATS-15 b,1,0,12.386,0.448,-0.448,0,689.69110,47.67450,-47.67450,0,2.17000,0.15000,-0.15000,0
HATS-16 b,1,0,14.572,1.681,-1.681,0,1039.30410,60.38770,-60.38770,0,3.27000,0.19000,-0.19000,0
HATS-16 b,0,0,13.747,0.363,-0.363,0,,,,,,,,
HATS-16 b,0,0,,,,,,,,,,,,
HATS-16 b,0,0,,,,,,,,,,,,
HATS-17 b,0,0,,,,,,,,,,,,
HATS-17 b,0,0,,,,,,,,,,,,
HATS-17 b,0,0,9.682,0.544,-0.544,0,,,,,,,,
HATS-17 b,1,0,8.709,0.628,-0.628,0,425.25654,20.65895,-20.65895,0,1.33800,0.06500,-0.06500,0
HATS-17 b,0,0,,,,,,,,,,,,
HATS-18 b,0,0,15.971,0.142,-0.142,0,,,,,,,,
HATS-18 b,0,0,14.986,1.143,-0.549,0,629.30340,24.47291,-24.47291,0,1.98000,0.07700,-0.07700,0
HATS-18 b,0,0,,,,,,,,,,,,
HATS-18 b,0,0,,,,,,,,,,,,
HATS-18 b,1,0,14.897,0.841,-0.841,0,629.14449,24.15508,-24.15508,0,1.97950,0.07600,-0.07600,0
HATS-2 b,0,0,,,,,,,,,,,,
HATS-2 b,0,0,13.092,0.336,-0.336,0,486.27990,38.13960,-73.10090,0,1.53000,0.12000,-0.23000,0
HATS-2 b,1,0,12.576,0.269,-0.269,0,435.42492,50.85255,-50.85255,0,1.37000,0.16000,-0.16000,0
HATS-2 b,0,0,,,,,,,,,,,,
HATS-2 b,0,0,13.092,0.336,-0.336,0,427.46300,47.67200,-47.67200,0,1.34500,0.15000,-0.15000,0
HATS-2 b,0,0,,,,,,,,,,,,
HATS-2 b,0,0,13.224,0.852,-0.852,0,,,,,,,,
HATS-22 b,0,0,,,,,,,,,,,,
HATS-22 b,0,0,,,,,,,,,,,,
HATS-22 b,1,0,10.682,0.538,-0.325,0,870.85420,34.96130,-34.96130,0,2.74000,0.11000,-0.11000,0
HATS-22 b,0,0,,,,,,,,,,,,
HATS-22 b,0,0,,,,,,,,,,,,
HATS-22 b,0,0,12.090,0.908,-0.908,0,,,,,,,,
HATS-23 b,1,0,20.849,3.363,-4.484,0,467.21010,22.88376,-22.88376,0,1.47000,0.07200,-0.07200,0
HATS-23 b,0,0,,,,,,,,,,,,
HATS-23 b,0,0,22.504,17.500,-17.500,0,,,,,,,,
HATS-24 b,0,0,17.374,0.247,-0.247,0,,,,,,,,
HATS-24 b,0,0,15.882,0.860,-0.860,0,,,,,,,,
HATS-24 b,0,0,,,,,,,,,,,,
HATS-24 b,0,0,,,,,,,,,,,,
HATS-24 b,1,0,15.637,0.639,-0.639,0,718.29580,54.03110,-54.03110,0,2.26000,0.17000,-0.17000,0
HATS-24 b,0,0,16.668,0.874,-0.605,0,775.50520,57.20940,-57.20940,0,2.44000,0.18000,-0.18000,0
HATS-24 b,0,0,,,,,,,,,,,,
HATS-24 b,0,0,,,,,,,,,,,,
HATS-25 b,0,0,,,,,,,,,,,,
HATS-25 b,0,0,,,,,,,,,,,,
HATS-25 b,0,0,,,,,,,,,,,,
HATS-25 b,0,0,14.289,0.785,-0.785,0,,,,,,,,
HATS-25 b,1,0,14.123,1.121,-1.121,0,194.82979,13.34886,-13.34886,0,0.61300,0.04200,-0.04200,0
HATS-26 b,1,0,19.616,2.354,-2.354,0,206.58950,24.15508,-24.15508,0,0.65000,0.07600,-0.07600,0
HATS-26 b,0,0,,,,,,,,,,,,
HATS-26 b,0,0,17.808,0.959,-0.959,0,,,,,,,,
HATS-26 b,0,0,,,,,,,,,,,,
HATS-26 b,0,0,,,,,,,,,,,,
HATS-27 b,0,0,,,,,,,,,,,,
HATS-27 b,1,0,16.814,2.242,-1.233,0,168.44990,41.31790,-41.31790,0,0.53000,0.13000,-0.13000,0
HATS-27 b,0,0,,,,,,,,,,,,
HATS-27 b,0,0,15.305,1.099,-1.099,0,,,,,,,,
HATS-27 b,0,0,,,,,,,,,,,,
HATS-28 b,0,0,13.446,0.601,-0.601,0,,,,,,,,
HATS-28 b,0,0,,,,,,,,,,,,
HATS-28 b,1,0,13.384,0.785,-0.785,0,213.58176,27.65121,-27.65121,0,0.67200,0.08700,-0.08700,0
HATS-28 b,0,0,,,,,,,,,,,,
HATS-29 b,0,0,12.962,0.582,-0.582,0,,,,,,,,
HATS-29 b,0,0,,,,,,,,,,,,
HATS-29 b,1,0,14.022,0.684,-0.684,0,207.54299,20.02329,-20.02329,0,0.65300,0.06300,-0.06300,0
HATS-29 b,0,0,,,,,,,,,,,,
HATS-29 b,0,0,,,,,,,,,,,,
HATS-3 b,0,0,15.480,0.392,-0.392,0,340.39593,43.22488,-43.22488,0,1.07100,0.13600,-0.13600,0
HATS-3 b,0,0,14.582,0.196,-0.196,0,,,,,,,,
HATS-3 b,0,0,15.480,0.392,-0.392,0,349.61300,57.20940,-60.38770,0,1.10000,0.18000,-0.19000,0
HATS-3 b,0,0,,,,,,,,,,,,
HATS-3 b,1,0,15.480,0.392,-0.392,0,340.38200,43.22300,-43.22300,0,1.07100,0.13600,-0.13600,0
HATS-3 b,0,0,,,,,,,,,,,,
HATS-3 b,0,0,,,,,,,,,,,,
HATS-3 b,0,0,11.097,2.130,-2.130,0,174.80650,73.10090,-73.10090,0,0.55000,0.23000,-0.23000,0
HATS-30 b,0,0,,,,,,,,,,,,
HATS-30 b,0,0,,,,,,,,,,,,
HATS-30 b,0,0,14.917,0.828,-0.828,0,,,,,,,,
HATS-30 b,0,0,,,,,,,,,,,,
HATS-30 b,1,0,13.171,0.583,-0.583,0,224.38798,12.39537,-12.39537,0,0.70600,0.03900,-0.03900,0
HATS-31 b,0,0,14.333,0.964,-0.964,0,,,,,,,,
HATS-31 b,0,0,,,,,,,,,,,,
HATS-31 b,1,0,18.383,2.466,-2.466,0,279.69040,38.13960,-38.13960,0,0.88000,0.12000,-0.12000,0
HATS-32 b,0,0,,,,,,,,,,,,
HATS-32 b,1,0,14.000,1.614,-1.076,0,292.40360,31.78300,-31.78300,0,0.92000,0.10000,-0.10000,0
HATS-32 b,0,0,,,,,,,,,,,,
HATS-32 b,0,0,12.066,0.465,-0.465,0,,,,,,,,
HATS-33 b,0,0,12.917,0.651,-0.651,0,,,,,,,,
HATS-33 b,1,0,13.787,1.255,-0.908,0,378.85336,16.84499,-16.84499,0,1.19200,0.05300,-0.05300,0
HATS-33 b,0,0,,,,,,,,,,,,
HATS-33 b,0,0,,,,,,,,,,,,
HATS-33 b,0,0,12.935,0.168,-0.168,0,,,,,,,,
HATS-33 b,0,0,,,,,,,,,,,,
HATS-33 b,0,0,,,,,,,,,,,,
HATS-34 b,0,0,13.087,2.512,-2.512,0,,,,,,,,
HATS-34 b,1,0,16.029,2.130,-2.130,0,299.07803,22.88376,-22.88376,0,0.94100,0.07200,-0.07200,0
HATS-34 b,0,0,,,,,,,,,,,,
HATS-34 b,0,0,,,,,,,,,,,,
HATS-35 b,0,0,,,,,,,,,,,,
HATS-35 b,0,0,,,,,,,,,,,,
HATS-35 b,0,0,,,,,,,,,,,,
HATS-35 b,0,0,15.659,0.792,-0.792,0,,,,,,,,
HATS-35 b,1,0,16.410,0.773,-0.493,0,388.38826,24.79074,-24.79074,0,1.22200,0.07800,-0.07800,0
HATS-36 b,0,0,13.400,1.500,-1.100,0,,,,,,,,
HATS-36 b,1,0,12.920,0.380,-0.380,0,,,,,,,,
HATS-36 b,0,0,13.843,0.482,-0.482,0,1022.14128,19.70546,-19.70546,0,3.21600,0.06200,-0.06200,0
HATS-36 b,0,0,12.770,0.880,-0.330,0,,,,,,,,
HATS-37 A b,1,0,6.793,0.179,-0.179,0,31.46517,13.34886,-13.34886,0,0.09900,0.04200,-0.04200,0
HATS-38 b,0,0,6.464,0.634,-0.634,0,,,,,,,,
HATS-38 b,0,0,,,,,,,,,,,,
HATS-38 b,1,0,6.882,0.191,-0.191,0,23.51942,3.49613,-3.49613,0,0.07400,0.01100,-0.01100,0
HATS-39 b,0,0,,,,,,,,,,,,
HATS-39 b,0,0,19.157,1.946,-1.946,0,,,,,,,,
HATS-39 b,0,0,,,,,,,,,,,,
HATS-39 b,0,0,,,,,,,,,,,,
HATS-39 b,1,0,17.598,1.345,-1.345,0,200.23290,41.31790,-41.31790,0,0.63000,0.13000,-0.13000,0
HATS-4 b,0,0,,,,,,,,,,,,
HATS-4 b,0,0,,,,,,,,,,,,
HATS-4 b,0,0,11.433,0.415,-0.415,0,416.03947,12.71320,-12.39537,0,1.30900,0.04000,-0.03900,0
HATS-4 b,1,0,11.433,0.415,-0.415,0,420.47100,8.89900,-8.89900,0,1.32300,0.02800,-0.02800,0
HATS-4 b,0,0,12.908,0.750,-0.750,0,,,,,,,,
HATS-4 b,0,0,,,,,,,,,,,,
HATS-4 b,0,0,,,,,,,,,,,,
HATS-40 b,0,0,15.090,1.248,-1.248,0,,,,,,,,
HATS-40 b,0,0,,,,,,,,,,,,
HATS-40 b,1,0,17.710,1.793,-1.345,0,505.34970,76.27920,-76.27920,0,1.59000,0.24000,-0.24000,0
HATS-40 b,0,0,,,,,,,,,,,,
HATS-41 b,0,0,,,,,,,,,,,,
HATS-41 b,0,0,,,,,,,,,,,,
HATS-41 b,0,0,11.543,1.434,-1.434,0,,,,,,,,
HATS-41 b,1,0,14.908,3.251,-2.242,0,3082.95100,508.52800,-508.52800,0,9.70000,1.60000,-1.60000,0
HATS-41 b,0,0,,,,,,,,,,,,
HATS-42 b,0,0,,,,,,,,,,,,
HATS-42 b,0,0,,,,,,,,,,,,
HATS-42 b,0,0,13.250,0.346,-0.346,0,,,,,,,,
HATS-42 b,1,0,15.693,2.802,-1.569,0,597.52040,47.67450,-47.67450,0,1.88000,0.15000,-0.15000,0
HATS-42 b,0,0,,,,,,,,,,,,
HATS-43 b,0,0,,,,,,,,,,,,
HATS-43 b,1,0,13.227,0.560,-0.560,0,82.95363,17.16282,-17.16282,0,0.26100,0.05400,-0.05400,0
HATS-43 b,0,0,,,,,,,,,,,,
HATS-43 b,0,0,,,,,,,,,,,,
HATS-43 b,0,0,13.899,0.825,-0.825,0,,,,,,,,
HATS-43 b,0,0,,,,,,,,,,,,
HATS-44 b,0,0,,,,,,,,,,,,
HATS-44 b,0,0,11.929,0.392,-0.392,0,,,,,,,,
HATS-44 b,1,0,11.960,1.401,-0.796,0,177.98480,34.96130,-34.96130,0,0.56000,0.11000,-0.11000,0
HATS-45 b,0,0,,,,,,,,,,,,
HATS-45 b,1,0,14.415,1.042,-1.042,0,222.48100,47.67450,-47.67450,0,0.70000,0.15000,-0.15000,0
HATS-45 b,0,0,13.900,0.651,-0.651,0,,,,,,,,
HATS-45 b,0,0,,,,,,,,,,,,
HATS-45 b,0,0,,,,,,,,,,,,
HATS-46 b,0,0,,,,,,,,,,,,
HATS-46 b,0,0,,,,,,,,,,,,
HATS-46 b,0,0,10.551,0.205,-0.205,0,,,,,,,,
HATS-46 b,0,0,,,,,,,,,,,,
HATS-46 b,1,0,10.122,0.650,-0.504,0,54.98459,19.70546,-19.70546,0,0.17300,0.06200,-0.06200,0
HATS-47 b,0,0,,,,,,,,,,,,
HATS-47 b,0,0,13.337,0.431,-0.431,0,,,,,,,,
HATS-47 b,1,0,12.520,0.157,-0.157,0,117.27927,9.85273,-6.67443,0,0.36900,0.03100,-0.02100,0
HATS-47 b,0,0,,,,,,,,,,,,
HATS-48 A b,0,0,9.500,0.344,-0.344,0,,,,,,,,
HATS-48 A b,1,0,8.967,0.168,-0.168,0,77.23269,6.99226,-9.53490,0,0.24300,0.02200,-0.03000,0
HATS-48 A b,0,0,,,,,,,,,,,,
HATS-48 A b,0,0,,,,,,,,,,,,
HATS-49 b,0,0,8.629,1.258,-1.258,0,,,,,,,,
HATS-49 b,1,0,8.575,0.146,-0.146,0,112.19399,12.07754,-8.58141,0,0.35300,0.03800,-0.02700,0
HATS-5 b,0,0,,,,,,,,,,,,
HATS-5 b,0,0,,,,,,,,,,,,
HATS-5 b,0,0,10.220,0.592,-0.592,0,,,,,,,,
HATS-5 b,1,0,10.223,0.280,-0.280,0,75.32300,3.81400,-3.91400,0,0.23700,0.01200,-0.01200,0
HATS-5 b,0,0,10.223,0.280,-0.280,0,75.64354,4.44962,-4.44962,0,0.23800,0.01400,-0.01400,0
HATS-5 b,0,0,,,,,,,,,,,,
HATS-5 b,0,0,,,,,,,,,,,,
HATS-50 b,1,0,12.666,0.841,-0.841,0,123.95370,31.78300,-31.78300,0,0.39000,0.10000,-0.10000,0
HATS-51 b,1,0,15.805,2.130,-2.130,0,244.09344,14.30235,-14.30235,0,0.76800,0.04500,-0.04500,0
HATS-51 b,0,0,13.011,0.676,-0.676,0,,,,,,,,
HATS-51 b,0,0,,,,,,,,,,,,
HATS-51 b,0,0,,,,,,,,,,,,
HATS-51 b,0,0,,,,,,,,,,,,
HATS-52 b,0,0,,,,,,,,,,,,
HATS-52 b,0,0,15.437,,,0,,,,,,,,
HATS-52 b,0,0,,,,,,,,,,,,
HATS-52 b,1,0,15.491,0.964,-0.964,0,711.93920,47.67450,-47.67450,0,2.24000,0.15000,-0.15000,0
HATS-53 b,0,0,,,,,,,,,,,,
HATS-53 b,0,0,14.714,,,0,,,,,,,,
HATS-53 b,0,0,,,,,,,,,,,,
HATS-53 b,1,0,15.020,0.628,-0.628,0,189.10885,28.28687,-28.28687,0,0.59500,0.08900,-0.08900,0
HATS-54 b,0,0,11.960,0.583,-0.583,0,241.55080,31.78300,-31.78300,0,0.76000,0.10000,-0.10000,0
HATS-54 b,1,0,11.377,0.269,-0.269,0,239.32479,18.11622,-18.11622,0,0.75300,0.05700,-0.05700,0
HATS-54 b,0,0,10.558,,,0,,,,,,,,
HATS-55 b,0,0,,,,,,,,,,,,
HATS-55 b,0,0,12.102,0.809,-0.809,0,,,,,,,,
HATS-55 b,0,0,,,,,,,,,,,,
HATS-55 b,1,0,14.022,0.291,-0.291,0,292.72143,24.15508,-24.15508,0,0.92100,0.07600,-0.07600,0
HATS-56 b,1,0,18.921,0.437,-0.616,0,191.33366,11.12405,-11.12405,0,0.60200,0.03500,-0.03500,0
HATS-56 b,0,0,,,,,,,,,,,,
HATS-56 b,0,0,,,,,,,,,,,,
HATS-56 b,0,0,17.026,0.854,-0.854,0,,,,,,,,
HATS-57 b,1,0,12.767,0.314,-0.314,0,1000.21101,23.20159,-23.20159,0,3.14700,0.07300,-0.07300,0
HATS-57 b,0,0,,,,,,,,,,,,
HATS-57 b,0,0,,,,,,,,,,,,
HATS-57 b,0,0,,,,,,,,,,,,
HATS-57 b,0,0,12.801,0.662,-0.662,0,,,,,,,,
HATS-58 A b,0,0,,,,,,,,,,,,
HATS-58 A b,0,0,9.868,0.187,-0.187,0,,,,,,,,
HATS-58 A b,0,0,,,,,,,,,,,,
HATS-58 A b,1,0,12.274,0.695,-0.695,0,327.36490,73.10090,-73.10090,0,1.03000,0.23000,-0.23000,0
HATS-59 b,1,0,12.621,0.863,-0.863,0,256.17098,21.93027,-21.93027,0,0.80600,0.06900,-0.06900,0
HATS-59 b,0,0,13.375,,,0,,,,,,,,
HATS-59 b,0,0,,,,,,,,,,,,
HATS-59 c,1,0,,,,,4036.44100,276.51210,-276.51210,0,12.70000,0.87000,-0.87000,0
HATS-6 b,0,0,,,,,,,,,,,,
HATS-6 b,0,0,,,,,,,,,,,,
HATS-6 b,0,0,,,,,,,,,,,,
HATS-6 b,0,0,,,,,,,,,,,,
HATS-6 b,1,0,11.187,0.213,-0.213,0,101.38777,22.24810,-22.24810,0,0.31900,0.07000,-0.07000,0
HATS-6 b,0,0,11.504,0.362,-0.362,0,,,,,,,,
HATS-60 b,0,0,,,,,,,,,,,,
HATS-60 b,0,0,10.497,0.595,-0.595,0,,,,,,,,
HATS-60 b,1,0,12.924,0.594,-0.594,0,210.40346,17.48065,-17.48065,0,0.66200,0.05500,-0.05500,0
HATS-60 b,0,0,,,,,,,,,,,,
HATS-60 b,0,0,,,,,,,,,,,,
HATS-61 b,0,0,,,,,,,,,,,,
HATS-61 b,0,0,9.952,0.590,-0.590,0,,,,,,,,
HATS-61 b,1,0,13.395,0.751,-0.751,0,1080.62200,44.49620,-44.49620,0,3.40000,0.14000,-0.14000,0
HATS-62 b,1,0,11.825,0.280,-0.280,0,56.89157,,,0,0.17900,,,0
HATS-63 b,1,0,13.529,0.437,-0.437,0,305.11680,38.13960,-38.13960,0,0.96000,0.12000,-0.12000,0
HATS-63 b,0,0,12.518,0.311,-0.311,0,,,,,,,,
HATS-63 b,0,0,,,,,,,,,,,,
HATS-63 b,0,0,,,,,,,,,,,,
HATS-64 b,0,0,15.255,1.221,-1.221,0,,,,,,,,
HATS-64 b,0,0,,,,,,,,,,,,
HATS-64 b,0,0,,,,,,,,,,,,
HATS-64 b,1,0,18.820,0.908,-0.908,0,305.11680,63.56600,-63.56600,0,0.96000,0.20000,-0.20000,0
HATS-65 b,0,0,,,,,,,,,,,,
HATS-65 b,1,0,16.825,0.560,-0.560,0,260.93843,26.37989,-26.37989,0,0.82100,0.08300,-0.08300,0
HATS-66 b,0,0,13.071,0.928,-0.928,0,,,,,,,,
HATS-66 b,0,0,,,,,,,,,,,,
HATS-66 b,1,0,15.816,0.942,-0.942,0,1694.03390,216.12440,-216.12440,0,5.33000,0.68000,-0.68000,0
HATS-67 b,1,0,18.887,0.527,-0.527,0,460.85350,38.13960,-38.13960,0,1.45000,0.12000,-0.12000,0
HATS-67 b,0,0,,,,,,,,,,,,
HATS-67 b,0,0,,,,,,,,,,,,
HATS-67 b,0,0,16.767,,,0,,,,,,,,
HATS-68 b,1,0,13.809,0.437,-0.325,0,410.00070,18.75197,-18.75197,0,1.29000,0.05900,-0.05900,0
HATS-68 b,0,0,,,,,,,,,,,,
HATS-68 b,0,0,16.475,0.919,-0.919,0,,,,,,,,
HATS-68 b,0,0,,,,,,,,,,,,
HATS-68 b,0,0,,,,,,,,,,,,
HATS-69 b,0,0,10.093,0.583,-0.583,0,,,,,,,,
HATS-69 b,1,0,10.593,0.247,-0.247,0,183.38791,,,0,0.57700,,,0
HATS-69 b,0,0,,,,,,,,,,,,
HATS-69 b,0,0,,,,,,,,,,,,
HATS-7 b,0,0,6.311,0.516,-0.381,0,39.09309,4.44962,-4.44962,0,0.12300,0.01400,-0.01400,0
HATS-7 b,0,0,5.422,1.101,-1.101,0,,,,,,,,
HATS-7 b,0,0,,,,,,,,,,,,
HATS-7 b,0,0,,,,,,,,,,,,
HATS-7 b,1,0,6.311,0.516,-0.381,0,38.13960,3.81396,-3.81396,0,0.12000,0.01200,-0.01200,0
HATS-70 b,0,0,,,,,,,,,,,,
HATS-70 b,0,0,,,,,,,,,,,,
HATS-70 b,0,0,,,,,,,,,,,,
HATS-70 b,0,0,14.478,0.953,-0.953,0,,,,,,,,
HATS-70 b,1,0,15.513,0.886,-0.829,0,4100.00700,572.09400,-508.52800,0,12.90000,1.80000,-1.60000,0
HATS-71 b,0,0,10.326,0.331,-0.331,0,,,,,,,,
HATS-71 b,0,0,,,,,,,,,,,,
HATS-71 b,0,0,,,,,,,,,,,,
HATS-71 b,1,0,11.478,0.202,-0.202,0,117.59710,76.27920,-76.27920,0,0.37000,0.24000,-0.24000,0
HATS-72 b,0,0,9.490,0.755,-0.755,0,,,,,,,,
HATS-72 b,0,0,,,,,,,,,,,,
HATS-72 b,1,0,8.097,0.036,-0.036,0,39.85588,1.23954,-1.23954,0,0.12540,0.00390,-0.00390,0
HATS-72 b,0,0,,,,,,,,,,,,
HATS-74 A b,1,0,11.568,0.235,-0.235,0,464.02947,44.49598,-44.49598,0,1.46000,0.14000,-0.14000,0
HATS-74 A b,0,0,12.030,0.489,-0.489,0,,,,,,,,
HATS-75 b,1,0,9.909,0.146,-0.146,0,156.05375,12.39531,-12.39531,0,0.49100,0.03900,-0.03900,0
HATS-75 b,0,0,9.665,0.351,-0.351,0,,,,,,,,
HATS-76 b,1,0,12.094,0.347,-0.347,0,835.57088,28.28673,-28.28673,0,2.62900,0.08900,-0.08900,0
HATS-76 b,0,0,11.757,0.520,-0.520,0,,,,,,,,
HATS-77 b,1,0,13.058,0.235,-0.235,0,436.69623,31.78284,-23.51930,0,1.37400,0.10000,-0.07400,0
HATS-77 b,0,0,13.901,0.603,-0.603,0,,,,,,,,
HATS-8 b,0,0,9.785,1.345,-0.841,0,46.08535,8.26358,-8.26358,0,0.14500,0.02600,-0.02600,0
HATS-8 b,1,0,9.785,1.379,-0.841,0,43.86054,6.03877,-6.03877,0,0.13800,0.01900,-0.01900,0
HATS-9 b,0,0,17.200,2.900,-2.200,0,,,,,,,,
HATS-9 b,0,0,11.938,1.098,-1.098,0,266.02371,9.21707,-9.21707,0,0.83700,0.02900,-0.02900,0
HATS-9 b,0,0,11.938,1.098,-1.098,0,261.57409,13.03103,-12.39537,0,0.82300,0.04100,-0.03900,0
HATS-9 b,0,0,14.420,2.770,-0.310,0,,,,,,,,
HATS-9 b,0,0,13.141,0.110,-0.110,0,259.34928,12.07754,-12.07754,0,0.81600,0.03800,-0.03800,0
HATS-9 b,1,0,13.850,0.350,-0.350,0,,,,,,,,
HD 100546 b,1,1,77.342,30.264,-32.506,0,2701.54146,1271.31363,-1271.31363,0,8.50000,4.00000,-4.00000,0
HD 100655 b,0,0,,,,,540.30000,31.80000,-63.60000,0,1.70000,0.10000,-0.20000,0
HD 100655 b,1,0,,,,,511.70630,108.06220,-108.06220,0,1.61000,0.34000,-0.34000,0
HD 100777 b,0,0,,,,,327.36490,12.71320,-12.71320,0,1.03000,0.04000,-0.04000,0
HD 100777 b,0,0,,,,,368.67000,9.53000,-9.53000,0,1.16000,0.03000,-0.03000,0
HD 100777 b,1,0,,,,,390.92894,15.89142,-15.89142,0,1.23000,0.05000,-0.05000,0
HD 10180 c,0,0,,,,,13.10000,0.54000,-0.54000,0,0.04122,0.00170,-0.00170,0
HD 10180 c,1,0,,,,,13.22173,0.44496,-0.44496,0,0.04160,0.00140,-0.00140,0
HD 10180 d,1,0,,,,,12.01397,0.69923,-0.69923,0,0.03780,0.00220,-0.00220,0
HD 10180 d,0,0,,,,,11.75000,0.65000,-0.65000,0,0.03697,0.00205,-0.00205,0
HD 10180 e,1,0,,,,,25.58532,1.01706,-1.01706,0,0.08050,0.00320,-0.00320,0
HD 10180 e,0,0,,,,,25.10000,1.20000,-1.20000,0,0.07900,0.00380,-0.00380,0
HD 10180 f,1,0,,,,,22.94733,1.49380,-1.49380,0,0.07220,0.00470,-0.00470,0
HD 10180 f,0,0,,,,,23.90000,1.40000,-1.40000,0,0.07520,0.00440,-0.00440,0
HD 10180 g,1,0,,,,,23.26516,4.38605,-4.38605,0,0.07320,0.01380,-0.01380,0
HD 10180 g,0,0,,,,,21.40000,3.40000,-3.40000,0,0.06730,0.01070,-0.01070,0
